mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
755,86327.56673832402157131582,86195.86302781110862269998,86327.56673832402157131582,21,0.05716500000000124260,0.32767100000000937143,0,0.00000000000000000000,0.00000000000000000000,
756,86327.57785601280920673162,86195.86302781110862269998,86327.57785601280920673162,23,0.06353299999999961756,0.34729999999998995008,0,0.00000000000000000000,0.00000000000000000000,
757,86327.59066178071952890605,86195.86302781110862269998,86327.59066178071952890605,22,0.06325100000000105638,0.32246100000000410546,0,0.00000000000000000000,0.00000000000000000000,
758,86327.59891830034030135721,86195.86302781110862269998,86327.59891830034030135721,22,0.06089400000000111390,0.27900200000001973422,0,0.00000000000000000000,0.00000000000000000000,
759,86327.60446264973143115640,86195.86302781110862269998,86327.60446264973143115640,21,0.06013499999999893930,0.25951800000001412627,0,0.00000000000000000000,0.00000000000000000000,
760,86327.60971512332616839558,86195.86302781110862269998,86327.60971512332616839558,20,0.05639000000000038426,0.33126599999999939428,0,0.00000000000000000000,0.00000000000000000000,
761,86327.61098524424596689641,86195.86302781110862269998,86327.61098524424596689641,22,0.06476400000000026580,0.28336500000000341970,0,0.00000000000000000000,0.00000000000000000000,
762,86327.61248404212528839707,86195.86302781110862269998,86327.61248404212528839707,21,0.06101199999999806778,0.35819399999999745887,0,0.00000000000000000000,0.00000000000000000000,
763,86327.61311251645383890718,86195.86302781110862269998,86327.61311251645383890718,24,0.07147499999999951115,0.44711799999998902422,0,0.00000000000000000000,0.00000000000000000000,
764,86327.61485852375335525721,86195.86302781110862269998,86327.61485852375335525721,22,0.06006700000000009254,0.32368100000002186789,0,0.00000000000000000000,0.00000000000000000000,
765,86327.61682016872509848326,86195.86302781110862269998,86327.61682016872509848326,22,0.06520500000000239993,0.32211399999999912325,0,0.00000000000000000000,0.00000000000000000000,
766,86327.61750192554609384388,86195.86302781110862269998,86327.61750192554609384388,22,0.06144899999999964280,0.30513899999999694046,0,0.00000000000000000000,0.00000000000000000000,
767,86327.61824335726851131767,86195.86302781110862269998,86327.61824335726851131767,21,0.05651699999999948432,0.31926300000000651380,0,0.00000000000000000000,0.00000000000000000000,
768,86327.61844324799312744290,86195.86302781110862269998,86327.61844324799312744290,23,0.06521499999999846864,0.34962300000000823275,0,0.00000000000000000000,0.00000000000000000000,
769,86327.61899278571945615113,86195.86302781110862269998,86327.61899278571945615113,22,0.06503600000000275827,0.33209400000001210174,0,0.00000000000000000000,0.00000000000000000000,
770,86327.62064497149549424648,86195.86302781110862269998,86327.62064497149549424648,22,0.06977199999999683655,0.45557600000000775253,0,0.00000000000000000000,0.00000000000000000000,
771,86327.62167026766110211611,86195.86302781110862269998,86327.62167026766110211611,23,0.06992000000000331283,0.40308500000000435648,0,0.00000000000000000000,0.00000000000000000000,
772,86327.62231234378123190254,86195.86302781110862269998,86327.62231234378123190254,23,0.07376099999999752299,0.38499100000001362787,0,0.00000000000000000000,0.00000000000000000000,
773,86327.62280251440824940801,86195.86302781110862269998,86327.62280251440824940801,23,0.06993500000000096861,0.45888999999999668944,0,0.00000000000000000000,0.00000000000000000000,
774,86327.62314351760142017156,86195.86302781110862269998,86327.62314351760142017156,23,0.07003599999999821080,0.41214800000000195723,0,0.00000000000000000000,0.00000000000000000000,
775,86327.62359068614023271948,86195.86302781110862269998,86327.62359068614023271948,22,0.06066100000000318460,0.35484099999999330066,0,0.00000000000000000000,0.00000000000000000000,
776,86327.62399004487087950110,86195.86302781110862269998,86327.62399004487087950110,23,0.06437099999999773559,0.31009799999998222120,0,0.00000000000000000000,0.00000000000000000000,
777,86327.62464779046422336251,86195.86302781110862269998,86327.62464779046422336251,22,0.06511700000000075761,0.45112000000000307409,0,0.00000000000000000000,0.00000000000000000000,
778,86327.62512189781409688294,86195.86302781110862269998,86327.62512189781409688294,21,0.06217099999999931015,0.48003899999997656778,0,0.00000000000000000000,0.00000000000000000000,
779,86327.62555453812819905579,86195.86302781110862269998,86327.62555453812819905579,19,0.05847299999999933107,0.41547199999999406828,0,0.00000000000000000000,0.00000000000000000000,
780,86327.62606862341635860503,86195.86302781110862269998,86327.62606862341635860503,23,0.07130000000000080718,0.43659200000001874287,0,0.00000000000000000000,0.00000000000000000000,
781,86327.62679092286271043122,86195.86302781110862269998,86327.62679092286271043122,23,0.06715200000000010050,0.44719599999999104512,0,0.00000000000000000000,0.00000000000000000000,
782,86327.62754124123603105545,86195.86302781110862269998,86327.62754124123603105545,22,0.06458200000000147156,0.48703700000001504122,0,0.00000000000000000000,0.00000000000000000000,
783,86327.62753020603850018233,86195.86302781110862269998,86327.62753020603850018233,21,0.06827999999999789793,0.59502600000001848457,0,0.00000000000000000000,0.00000000000000000000,
784,86327.62779696099460124969,86195.86302781110862269998,86327.62779696099460124969,23,0.06977900000000047953,0.46364099999999552892,0,0.00000000000000000000,0.00000000000000000000,
785,86327.62807334656827151775,86195.86302781110862269998,86327.62807334656827151775,23,0.07149800000000183786,0.33337500000001796252,0,0.00000000000000000000,0.00000000000000000000,
786,86327.62823663605377078056,86195.86302781110862269998,86327.62823663605377078056,21,0.06522499999999809006,0.34300999999999248757,0,0.00000000000000000000,0.00000000000000000000,
787,86327.62897727130621206015,86195.86302781110862269998,86327.62897727130621206015,23,0.07021600000000205455,0.31441300000000182990,0,0.00000000000000000000,0.00000000000000000000,
788,86327.63093027019931469113,86195.86302781110862269998,86327.63093027019931469113,21,0.06653599999999926240,0.37350299999999947431,0,0.00000000000000000000,0.00000000000000000000,
789,86327.63148786824604030699,86195.86302781110862269998,86327.63148786824604030699,21,0.06367200000000039495,0.29105099999998174098,0,0.00000000000000000000,0.00000000000000000000,
790,86327.63414173497585579753,86195.86302781110862269998,86327.63414173497585579753,22,0.07341599999999814941,0.34995299999999929241,0,0.00000000000000000000,0.00000000000000000000,
791,86327.63535667001269757748,86195.86302781110862269998,86327.63535667001269757748,22,0.06800600000000045497,0.37090899999998327985,0,0.00000000000000000000,0.00000000000000000000,
792,86327.63602773028833325952,86195.86302781110862269998,86327.63602773028833325952,21,0.06922199999999989473,0.44890699999999128522,0,0.00000000000000000000,0.00000000000000000000,
793,86327.63713689050928223878,86195.86302781110862269998,86327.63713689050928223878,23,0.06651100000000198520,0.38406900000001087392,0,0.00000000000000000000,0.00000000000000000000,
794,86327.63947148191800806671,86195.86302781110862269998,86327.63947148191800806671,22,0.06849099999999808119,0.33587499999998726707,0,0.00000000000000000000,0.00000000000000000000,
795,86327.64172823201806750149,86195.86302781110862269998,86327.64172823201806750149,22,0.06432600000000121554,0.40247699999997621489,0,0.00000000000000000000,0.00000000000000000000,
796,86327.64231262456451077014,86195.86302781110862269998,86327.64231262456451077014,23,0.06926499999999791157,0.38288000000000010914,0,0.00000000000000000000,0.00000000000000000000,
797,86327.64345942024374380708,86195.86302781110862269998,86327.64345942024374380708,22,0.06777000000000299451,0.33961800000000152977,0,0.00000000000000000000,0.00000000000000000000,
798,86327.64681772855692543089,86195.86302781110862269998,86327.64681772855692543089,23,0.07190699999999949910,0.39502799999999638203,0,0.00000000000000000000,0.00000000000000000000,
799,86327.65110780739632900804,86195.86302781110862269998,86327.65110780739632900804,23,0.06845799999999968577,0.47012000000000853106,0,0.00000000000000000000,0.00000000000000000000,
800,86327.65458361833589151502,86195.86302781110862269998,86327.65458361833589151502,22,0.06465399999999732472,0.48469199999999545980,0,0.00000000000000000000,0.00000000000000000000,
801,86327.65827704215189442039,86195.86302781110862269998,86327.65827704215189442039,23,0.08692800000000033833,0.37334199999997963459,0,0.00000000000000000000,0.00000000000000000000,
802,86327.66183824378822464496,86195.86302781110862269998,86327.66183824378822464496,22,0.07349200000000166710,0.34503399999999828651,0,0.00000000000000000000,0.00000000000000000000,
803,86327.66529930553224403411,86195.86302781110862269998,86327.66529930553224403411,22,0.06497699999999895226,0.30205300000000079308,0,0.00000000000000000000,0.00000000000000000000,
804,86327.66845164810365531594,86195.86302781110862269998,86327.66845164810365531594,22,0.07755799999999979377,0.34783300000000849650,0,0.00000000000000000000,0.00000000000000000000,
805,86327.67075085660326294601,86195.86302781110862269998,86327.67075085660326294601,23,0.07290899999999922443,0.37664300000000139335,0,0.00000000000000000000,0.00000000000000000000,
806,86327.67177788518893066794,86195.86302781110862269998,86327.67177788518893066794,23,0.07506800000000168893,0.40325999999998884959,0,0.00000000000000000000,0.00000000000000000000,
807,86327.67251045742887072265,86195.86302781110862269998,86327.67251045742887072265,24,0.08291200000000031878,0.30502099999998222302,0,0.00000000000000000000,0.00000000000000000000,
808,86327.67348646582104265690,86195.86302781110862269998,86327.67348646582104265690,22,0.07434699999999949682,0.53325499999999692591,0,0.00000000000000000000,0.00000000000000000000,
809,86327.67368363312561996281,86195.86302781110862269998,86327.67368363312561996281,24,0.08154599999999945226,0.49443199999998910243,0,0.00000000000000000000,0.00000000000000000000,
810,86327.67397239278943743557,86195.86302781110862269998,86327.67397239278943743557,23,0.08192700000000030514,0.37766799999999989268,0,0.00000000000000000000,0.00000000000000000000,
811,86327.67443351184192579240,86195.86302781110862269998,86327.67443351184192579240,23,0.07846200000000180808,0.36943499999998152816,0,0.00000000000000000000,0.00000000000000000000,
812,86327.67530066911422181875,86195.86302781110862269998,86327.67530066911422181875,21,0.06640900000000016234,0.64995899999999551255,0,0.00000000000000000000,0.00000000000000000000,
813,86327.67628025817975867540,86195.86302781110862269998,86327.67628025817975867540,21,0.06856999999999757733,0.38289100000000075852,0,0.00000000000000000000,0.00000000000000000000,
814,86327.67764409541268832982,86195.86302781110862269998,86327.67764409541268832982,22,0.07344400000000206319,0.34859800000000973341,0,0.00000000000000000000,0.00000000000000000000,
815,86327.67870788040454499424,86195.86302781110862269998,86327.67870788040454499424,24,0.08497799999999955389,0.36635900000001697663,0,0.00000000000000000000,0.00000000000000000000,
816,86327.67944435394019819796,86195.86302781110862269998,86327.67944435394019819796,23,0.07169700000000034379,0.40465299999999615466,0,0.00000000000000000000,0.00000000000000000000,
817,86327.67973420079215429723,86195.86302781110862269998,86327.67973420079215429723,24,0.07921799999999734609,0.40092599999999833926,0,0.00000000000000000000,0.00000000000000000000,
818,86327.67983726823877077550,86195.86302781110862269998,86327.67983726823877077550,23,0.07955100000000214777,0.41626199999998902967,0,0.00000000000000000000,0.00000000000000000000,
819,86327.67996838747058063745,86195.86302781110862269998,86327.67996838747058063745,22,0.07536100000000089949,0.36452400000001716762,0,0.00000000000000000000,0.00000000000000000000,
820,86327.68032238032901659608,86195.86302781110862269998,86327.68032238032901659608,22,0.07290599999999969327,0.41141000000001781700,0,0.00000000000000000000,0.00000000000000000000,
821,86327.68084336727042682469,86195.86302781110862269998,86327.68084336727042682469,24,0.07679699999999911597,0.39645300000000815999,0,0.00000000000000000000,0.00000000000000000000,
822,86327.68267439576447941363,86195.86302781110862269998,86327.68267439576447941363,22,0.06751600000000124169,0.39922799999999369902,0,0.00000000000000000000,0.00000000000000000000,
823,86327.68398330618219915777,86195.86302781110862269998,86327.68398330618219915777,21,0.06555299999999775196,0.39961100000002147681,0,0.00000000000000000000,0.00000000000000000000,
824,86327.68616155104245990515,86195.86302781110862269998,86327.68616155104245990515,23,0.07710799999999906618,0.39797599999999988540,0,0.00000000000000000000,0.00000000000000000000,
825,86327.69017099797201808542,86195.86302781110862269998,86327.69017099797201808542,23,0.08206500000000005457,0.44985199999999281317,0,0.00000000000000000000,0.00000000000000000000,
826,86327.69226698548300191760,86195.86302781110862269998,86327.69226698548300191760,21,0.07042800000000326577,0.40876099999999837564,0,0.00000000000000000000,0.00000000000000000000,
827,86327.69293219623796176165,86195.86302781110862269998,86327.69293219623796176165,23,0.08473799999999798160,0.35658799999998791463,0,0.00000000000000000000,0.00000000000000000000,
828,86327.69414318854978773743,86195.86302781110862269998,86327.69414318854978773743,21,0.07713800000000148316,0.48083899999997470331,0,0.00000000000000000000,0.00000000000000000000,
829,86327.69441418448695912957,86195.86302781110862269998,86327.69441418448695912957,22,0.07454299999999847159,0.41801799999998934254,0,0.00000000000000000000,0.00000000000000000000,
830,86327.69482370538753457367,86195.86302781110862269998,86327.69482370538753457367,23,0.08056700000000205364,0.39778400000000146974,0,0.00000000000000000000,0.00000000000000000000,
831,86327.69536185254401061684,86195.86302781110862269998,86327.69536185254401061684,24,0.08246699999999762554,0.38154000000000110049,0,0.00000000000000000000,0.00000000000000000000,
832,86327.69602182954258751124,86195.86302781110862269998,86327.69602182954258751124,22,0.07541499999999956572,0.36355699999998591920,0,0.00000000000000000000,0.00000000000000000000,
833,86327.69640475539199542254,86195.86302781110862269998,86327.69640475539199542254,22,0.06991000000000013870,0.47910100000001420995,0,0.00000000000000000000,0.00000000000000000000,
834,86327.69700272420595865697,86195.86302781110862269998,86327.69700272420595865697,22,0.08411300000000210275,0.34795500000001311491,0,0.00000000000000000000,0.00000000000000000000,
835,86327.69735953921917825937,86195.86302781110862269998,86327.69735953921917825937,21,0.06976699999999880220,0.48646400000001221997,0,0.00000000000000000000,0.00000000000000000000,
836,86327.69769974541850388050,86195.86302781110862269998,86327.69769974541850388050,21,0.07323600000000141108,0.52378999999999109605,0,0.00000000000000000000,0.00000000000000000000,
837,86327.69803976335970219225,86195.86302781110862269998,86327.69803976335970219225,21,0.06903199999999998226,0.32858299999998052954,0,0.00000000000000000000,0.00000000000000000000,
838,86327.69807618974300567061,86195.86302781110862269998,86327.69807618974300567061,22,0.07113399999999714396,0.50751399999998625390,0,0.00000000000000000000,0.00000000000000000000,
839,86327.69830272818217054009,86195.86302781110862269998,86327.69830272818217054009,22,0.06772100000000236264,0.45730299999999601823,0,0.00000000000000000000,0.00000000000000000000,
840,86327.69837930498761124909,86195.86302781110862269998,86327.69837930498761124909,23,0.07109099999999912711,1.39894699999999261308,0,0.00000000000000000000,0.00000000000000000000,
841,86327.69843325941474176943,86195.86302781110862269998,86327.69843325941474176943,22,0.07817700000000016303,0.38942500000001700755,0,0.00000000000000000000,0.00000000000000000000,
842,86327.69879030712763778865,86195.86302781110862269998,86327.69879030712763778865,20,0.06220499999999873353,0.36522099999999113606,0,0.00000000000000000000,0.00000000000000000000,
843,86327.69924584582622628659,86195.86302781110862269998,86327.69924584582622628659,22,0.06991000000000013870,0.36856099999999969441,0,0.00000000000000000000,0.00000000000000000000,
844,86327.69962157920235767961,86195.86302781110862269998,86327.69962157920235767961,20,0.07078699999999926717,0.42654199999998354542,0,0.00000000000000000000,0.00000000000000000000,
845,86327.70006386263412423432,86195.86302781110862269998,86327.70006386263412423432,23,0.08072100000000048681,0.64538199999998369094,0,0.00000000000000000000,0.00000000000000000000,
846,86327.70085118304996285588,86195.86302781110862269998,86327.70085118304996285588,23,0.07759000000000071395,0.43027000000000725777,0,0.00000000000000000000,0.00000000000000000000,
847,86327.70134344611142296344,86195.86302781110862269998,86327.70134344611142296344,24,0.08203699999999969350,0.38520300000001839180,0,0.00000000000000000000,0.00000000000000000000,
848,86327.70195265178335830569,86195.86302781110862269998,86327.70195265178335830569,22,0.07726600000000161117,0.43777299999999286229,0,0.00000000000000000000,0.00000000000000000000,
849,86327.70264248941384721547,86195.86302781110862269998,86327.70264248941384721547,22,0.07200199999999767897,0.36466199999998138992,0,0.00000000000000000000,0.00000000000000000000,
850,86327.70288888584764208645,86195.86302781110862269998,86327.70288888584764208645,20,0.06546100000000265595,0.40387599999999679312,0,0.00000000000000000000,0.00000000000000000000,
851,86327.70318851784395519644,86195.86302781110862269998,86327.70318851784395519644,22,0.07592199999999849069,0.42396899999999959618,0,0.00000000000000000000,0.00000000000000000000,
852,86327.70357485298882238567,86195.86302781110862269998,86327.70357485298882238567,21,0.06784000000000034447,0.40331900000001041917,0,0.00000000000000000000,0.00000000000000000000,
853,86327.70390483624942135066,86195.86302781110862269998,86327.70390483624942135066,23,0.07657299999999978013,0.50867200000001844273,0,0.00000000000000000000,0.00000000000000000000,
854,86327.70414995489409193397,86195.86302781110862269998,86327.70414995489409193397,23,0.08248800000000144905,0.47460599999999431020,0,0.00000000000000000000,0.00000000000000000000,
855,86327.70436937121849041432,86195.86302781110862269998,86327.70436937121849041432,24,0.08718599999999909755,0.40752700000001595981,0,0.00000000000000000000,0.00000000000000000000,
856,86327.70531377496081404388,86195.86302781110862269998,86327.70531377496081404388,21,0.07319000000000031037,0.34711200000000985710,0,0.00000000000000000000,0.00000000000000000000,
857,86327.70613304778817109764,86195.86302781110862269998,86327.70613304778817109764,22,0.07715699999999969805,0.44554700000000480031,0,0.00000000000000000000,0.00000000000000000000,
858,86327.70901492916163988411,86195.86302781110862269998,86327.70901492916163988411,21,0.06942000000000092541,0.36367000000001326043,0,0.00000000000000000000,0.00000000000000000000,
859,86327.71068629190267529339,86195.86302781110862269998,86327.71068629190267529339,22,0.07039799999999729607,0.45230500000002393790,0,0.00000000000000000000,0.00000000000000000000,
860,86327.71175363818474579602,86195.86302781110862269998,86327.71175363818474579602,22,0.08333700000000021646,0.54796999999999229658,0,0.00000000000000000000,0.00000000000000000000,
861,86327.71204233019670937210,86195.86302781110862269998,86327.71204233019670937210,22,0.08136600000000271393,0.54822599999999965803,0,0.00000000000000000000,0.00000000000000000000,
862,86327.71290451248933095485,86195.86302781110862269998,86327.71290451248933095485,23,0.07565099999999702618,0.39284100000000421460,0,0.00000000000000000000,0.00000000000000000000,
863,86327.71420135755033697933,86195.86302781110862269998,86327.71420135755033697933,21,0.07487700000000074851,0.41019399999998995554,0,0.00000000000000000000,0.00000000000000000000,
864,86327.71590793837094679475,86195.86302781110862269998,86327.71590793837094679475,20,0.06648399999999909937,0.36668499999998971361,0,0.00000000000000000000,0.00000000000000000000,
865,86327.71687050074979197234,86195.86302781110862269998,86327.71687050074979197234,20,0.06701300000000287582,0.40781400000000189721,0,0.00000000000000000000,0.00000000000000000000,
866,86327.71701737496186979115,86195.86302781110862269998,86327.71701737496186979115,23,0.08839399999999741908,0.38480000000001268745,0,0.00000000000000000000,0.00000000000000000000,
867,86327.71756169924628920853,86195.86302781110862269998,86327.71756169924628920853,21,0.06750000000000255795,0.38079300000001126136,0,0.00000000000000000000,0.00000000000000000000,
868,86327.71954899378761183470,86195.86302781110862269998,86327.71954899378761183470,23,0.07358899999999835018,0.31968699999998761996,0,0.00000000000000000000,0.00000000000000000000,
869,86327.72208378938375972211,86195.86302781110862269998,86327.72208378938375972211,21,0.08036399999999943589,0.40640499999997814484,0,0.00000000000000000000,0.00000000000000000000,
870,86327.72462855745106935501,86195.86302781110862269998,86327.72462855745106935501,20,0.07787700000000086220,0.31418199999998819294,0,0.00000000000000000000,0.00000000000000000000,
871,86327.72637297264009248465,86195.86302781110862269998,86327.72637297264009248465,20,0.06605899999999920169,0.46480900000000247019,0,0.00000000000000000000,0.00000000000000000000,
872,86327.72720456431852653623,86195.86302781110862269998,86327.72720456431852653623,22,0.07993600000000000705,0.47865299999998001113,0,0.00000000000000000000,0.00000000000000000000,
873,86327.72840477226418443024,86195.86302781110862269998,86327.72840477226418443024,22,0.08051599999999936585,0.49594999999999345164,0,0.00000000000000000000,0.00000000000000000000,
874,86327.72869026515400037169,86195.86302781110862269998,86327.72869026515400037169,24,0.08250600000000218870,0.46641400000001453918,0,0.00000000000000000000,0.00000000000000000000,
875,86327.72944130138785112649,86195.86302781110862269998,86327.72944130138785112649,22,0.07567999999999841521,0.33342600000000288674,0,0.00000000000000000000,0.00000000000000000000,
876,86327.73031946737319231033,86195.86302781110862269998,86327.73031946737319231033,23,0.07968300000000283489,0.34670199999999340434,0,0.00000000000000000000,0.00000000000000000000,
877,86327.73148441474768333137,86195.86302781110862269998,86327.73148441474768333137,21,0.07185199999999980491,0.39559500000001435183,0,0.00000000000000000000,0.00000000000000000000,
878,86327.73214210747391916811,86195.86302781110862269998,86327.73214210747391916811,22,0.07800699999999949341,0.43043800000000942418,0,0.00000000000000000000,0.00000000000000000000,
879,86327.73248700978001579642,86195.86302781110862269998,86327.73248700978001579642,21,0.07280399999999787042,0.36574699999999893407,0,0.00000000000000000000,0.00000000000000000000,
880,86327.73288855391729157418,86195.86302781110862269998,86327.73288855391729157418,22,0.07924799999999976308,0.45453299999999785541,0,0.00000000000000000000,0.00000000000000000000,
881,86327.73321085056522861123,86195.86302781110862269998,86327.73321085056522861123,22,0.08041599999999959891,0.37573699999998666499,0,0.00000000000000000000,0.00000000000000000000,
882,86327.73336937899875920266,86195.86302781110862269998,86327.73336937899875920266,22,0.07588400000000206091,0.36960999999999444299,0,0.00000000000000000000,0.00000000000000000000,
883,86327.73416142986388877034,86195.86302781110862269998,86327.73416142986388877034,21,0.08094200000000029149,0.48156099999999923966,0,0.00000000000000000000,0.00000000000000000000,
884,86327.73526734628831036389,86195.86302781110862269998,86327.73526734628831036389,21,0.07535899999999884358,0.48044100000001321860,0,0.00000000000000000000,0.00000000000000000000,
885,86327.73721951339393854141,86195.86302781110862269998,86327.73721951339393854141,24,0.08658400000000199270,0.38110000000000354703,0,0.00000000000000000000,0.00000000000000000000,
886,86327.73798943171277642250,86195.86302781110862269998,86327.73798943171277642250,22,0.08206599999999752981,0.44991000000001690751,0,0.00000000000000000000,0.00000000000000000000,
887,86327.73839488961675669998,86195.86302781110862269998,86327.73839488961675669998,22,0.08193099999999731153,0.40692200000000866567,0,0.00000000000000000000,0.00000000000000000000,
888,86327.73882901349861640483,86195.86302781110862269998,86327.73882901349861640483,22,0.07233700000000453656,0.47196999999999889042,0,0.00000000000000000000,0.00000000000000000000,
889,86327.73910151740710716695,86195.86302781110862269998,86327.73910151740710716695,20,0.06997299999999739839,0.31987200000000370892,0,0.00000000000000000000,0.00000000000000000000,
890,86327.74245400608924683183,86195.86302781110862269998,86327.74245400608924683183,21,0.08004800000000500404,0.31524799999999686406,0,0.00000000000000000000,0.00000000000000000000,
891,86327.74436374187644105405,86195.86302781110862269998,86327.74436374187644105405,22,0.07674799999999493139,0.48519999999999186002,0,0.00000000000000000000,0.00000000000000000000,
892,86327.74640872961026616395,86195.86302781110862269998,86327.74640872961026616395,22,0.07966499999999854253,0.45431899999999814099,0,0.00000000000000000000,0.00000000000000000000,
893,86327.75081971597683150321,86195.86302781110862269998,86327.75081971597683150321,21,0.07414600000000604041,0.46687099999999759348,0,0.00000000000000000000,0.00000000000000000000,
894,86327.75473740251618437469,86195.86302781110862269998,86327.75473740251618437469,24,0.08081699999999614192,0.44688100000001895751,0,0.00000000000000000000,0.00000000000000000000,
895,86327.76093929559283424169,86195.86302781110862269998,86327.76093929559283424169,20,0.06884399999999857300,0.44284999999999286047,0,0.00000000000000000000,0.00000000000000000000,
896,86327.76250999499461613595,86195.86302781110862269998,86327.76250999499461613595,21,0.08278100000000421232,0.40976100000000315049,0,0.00000000000000000000,0.00000000000000000000,
897,86327.76724817598005756736,86195.86302781110862269998,86327.76724817598005756736,22,0.08046999999999826514,0.41613700000002040724,0,0.00000000000000000000,0.00000000000000000000,
898,86327.77006012943456880748,86195.86302781110862269998,86327.77006012943456880748,22,0.08372800000000069076,0.46535800000000904220,0,0.00000000000000000000,0.00000000000000000000,
899,86327.77183122631686273962,86195.86302781110862269998,86327.77183122631686273962,23,0.09301299999999912416,0.34473500000001422450,0,0.00000000000000000000,0.00000000000000000000,
900,86327.77323825626808684319,86195.86302781110862269998,86327.77323825626808684319,23,0.07498600000000266164,0.43127599999999688407,0,0.00000000000000000000,0.00000000000000000000,
901,86327.77505076490342617035,86195.86302781110862269998,86327.77505076490342617035,22,0.08182899999999904139,0.46280200000001059379,0,0.00000000000000000000,0.00000000000000000000,
902,86327.77674514235695824027,86195.86302781110862269998,86327.77674514235695824027,20,0.07478599999999602232,0.38563700000000267210,0,0.00000000000000000000,0.00000000000000000000,
903,86327.78095589317672420293,86195.86302781110862269998,86327.78095589317672420293,20,0.06871900000000152886,0.41830100000001380067,0,0.00000000000000000000,0.00000000000000000000,
904,86327.78302865668956656009,86195.86302781110862269998,86327.78302865668956656009,21,0.07759599999999977626,0.44423499999999194188,0,0.00000000000000000000,0.00000000000000000000,
905,86327.78321603230142500252,86195.86302781110862269998,86327.78321603230142500252,22,0.08476699999999937063,0.35922299999998585918,0,0.00000000000000000000,0.00000000000000000000,
906,86327.78435244511638302356,86195.86302781110862269998,86327.78435244511638302356,23,0.08357000000000169848,0.37430800000001340777,0,0.00000000000000000000,0.00000000000000000000,
907,86327.78589629920315928757,86195.86302781110862269998,86327.78589629920315928757,21,0.07096500000000105501,0.31861299999999914689,0,0.00000000000000000000,0.00000000000000000000,
908,86327.78641116831568069756,86195.86302781110862269998,86327.78641116831568069756,19,0.06638399999999933243,0.44516400000000544424,0,0.00000000000000000000,0.00000000000000000000,
909,86327.78751622831623535603,86195.86302781110862269998,86327.78751622831623535603,22,0.08751999999999782176,0.44136000000000308319,0,0.00000000000000000000,0.00000000000000000000,
910,86327.78834070969605818391,86195.86302781110862269998,86327.78834070969605818391,21,0.08008600000000143382,0.43045200000000249929,0,0.00000000000000000000,0.00000000000000000000,
911,86327.78884637783630751073,86195.86302781110862269998,86327.78884637783630751073,23,0.08513400000000359569,0.41394900000000234286,0,0.00000000000000000000,0.00000000000000000000,
912,86327.78905299949110485613,86195.86302781110862269998,86327.78905299949110485613,21,0.07416999999999518423,0.56810400000000527143,0,0.00000000000000000000,0.00000000000000000000,
913,86327.78916542386286891997,86195.86302781110862269998,86327.78916542386286891997,23,0.07815500000000241698,0.63092800000001147964,0,0.00000000000000000000,0.00000000000000000000,
914,86327.78924661877681501210,86195.86302781110862269998,86327.78924661877681501210,23,0.08395699999999806096,0.40956099999999651118,0,0.00000000000000000000,0.00000000000000000000,
915,86327.78940322235575877130,86195.86302781110862269998,86327.78940322235575877130,23,0.07457600000000041973,0.61352100000001996705,0,0.00000000000000000000,0.00000000000000000000,
916,86327.78962143039098009467,86195.86302781110862269998,86327.78962143039098009467,23,0.09803899999999998727,0.78498799999999846477,0,0.00000000000000000000,0.00000000000000000000,
917,86327.78981449648563284427,86195.86302781110862269998,86327.78981449648563284427,22,0.09147699999999758802,0.47374300000001312583,0,0.00000000000000000000,0.00000000000000000000,
918,86327.79006880284578073770,86195.86302781110862269998,86327.79006880284578073770,23,0.07665700000000441605,0.47581700000000637374,0,0.00000000000000000000,0.00000000000000000000,
919,86327.79024218773702159524,86195.86302781110862269998,86327.79024218773702159524,21,0.07294900000000126283,0.47645700000001056651,0,0.00000000000000000000,0.00000000000000000000,
920,86327.79064591731003019959,86195.86302781110862269998,86327.79064591731003019959,21,0.08342399999999372540,0.62473199999999451393,0,0.00000000000000000000,0.00000000000000000000,
921,86327.79089660644240211695,86195.86302781110862269998,86327.79089660644240211695,24,0.08931000000000466343,0.52079400000002351590,0,0.00000000000000000000,0.00000000000000000000,
922,86327.79102898760174866766,86195.86302781110862269998,86327.79102898760174866766,22,0.08315400000000039427,0.51096400000000130603,0,0.00000000000000000000,0.00000000000000000000,
923,86327.79120294003223534673,86195.86302781110862269998,86327.79120294003223534673,23,0.08598599999999834154,0.57760600000000295040,0,0.00000000000000000000,0.00000000000000000000,
924,86327.79130727263691369444,86195.86302781110862269998,86327.79130727263691369444,22,0.08799499999999937927,0.65094700000000216278,0,0.00000000000000000000,0.00000000000000000000,
925,86327.79135461799160111696,86195.86302781110862269998,86327.79135461799160111696,24,0.09219999999999828333,0.56739500000000475666,0,0.00000000000000000000,0.00000000000000000000,
926,86327.79146835136634763330,86195.86302781110862269998,86327.79146835136634763330,23,0.09461800000000408772,0.67519099999998388739,0,0.00000000000000000000,0.00000000000000000000,
927,86327.79141318221809342504,86195.86302781110862269998,86327.79141318221809342504,24,0.09761799999999709598,1.01134400000000823638,0,0.00000000000000000000,0.00000000000000000000,
928,86327.79142515237617772073,86195.86302781110862269998,86327.79142515237617772073,20,0.07892999999999972260,0.51282299999999736428,0,0.00000000000000000000,0.00000000000000000000,
