,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
supportcase25,536,0.03693244,0.03693244,1454,11155,1454,11155,18.403,70.454,18.403,70.454,6673,6769,92,0.00174,0.42781,2233,864,1,936,0,576,6193,0.000505,3864,3664,111,0.00174,0.42781,936,0,0,0,0,1144,2520,0.000893,0,0,0.044078598,0.041449525,0.044078598,0.041449525,0.044078598,0.041449525,0.044078598,0.041449525,0.044078598,0.041449525,0.044078598,0.041449525,88603,389038,88603,389038,88603,389038,1454,11155,1454,11155,1454,11155,16,12,16,12,16,12,0.040200775,0.0403629,0.040200775,0.0403629,0.040200775,0.0403629,0.04169097,0.04192885,0.04169097,0.04192885,0.04169097,0.04192885,6790,5483,6790,5483,6790,5483,1.09,0.535,1.09,0.535,1.09,0.535,16.182,70.452,16.182,70.452,16.182,70.452,18.403,70.454,18.403,70.454,18.403,70.454,0.044078598,0.044078598,88603,1454,16,0.040201,0.041691,6790,1.089843,16.181868,18.403295,0.041449525,0.041449525,389038,11155,12,0.040363,0.041929,5483,0.534507,70.452324,70.453559,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 10:51:14 2021,89,supportcase25,DONE
supportcase26,536,1288.102161,1288.102161,166839,88894,166839,88894,405.611,224.157,405.611,224.157,870,436,207,0.00002,0.0063,0,40,0,0,0,396,40,0.00657,830,436,207,0.00002,0.0063,0,0,0,0,0,396,40,0.006776,40,0,1745.124182,1745.124182,1745.124182,1745.124182,1745.124182,1745.124182,1744.998819,1745.124182,1744.998819,1745.124182,1744.998819,1745.124182,3369763,2294598,3369763,2294598,3369763,2294598,166839,88894,166839,88894,166839,88894,36,43,36,43,36,43,1311.692684,1311.692684,1311.692684,1311.692684,1311.692684,1311.692684,1398.525954,1397.186104,1398.525954,1397.186104,1398.525954,1397.186104,1599,1416,1599,1416,1599,1416,0.242,0.226,0.242,0.226,0.242,0.226,40.653,15.974,40.653,15.974,40.653,15.974,405.611,224.157,405.611,224.157,405.611,224.157,1745.124182,1744.998819,3369763,166839,36,1311.692684,1398.525954,1599,0.242121,40.653091,405.611096,1745.124182,1745.124182,2294598,88894,43,1311.692684,1397.186104,1416,0.226061,15.973703,224.156608,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:01:44 2021,630,supportcase26,DONE
supportcase34,536,72.6641162,72.98534078,1819,1316,1819,1316,184.317,17.957,184.317,17.957,15170,17879,2069,0.00003,0.5,5268,1880,68,6712,6682,11196,1,0.002761,7196,7898,1055,0.00305,0.5,2020,8,0,0,3806,4091,1,0.001975,0,0,84,84,84,84,84,84,84,84,84,84,84,84,354309,153275,354309,153275,354309,153275,1819,1316,1819,1316,1819,1316,24,21,24,21,24,21,76.81589966,78.53894574,76.81589966,78.53894574,76.81589966,78.53894574,79.5,79.5,79.5,79.5,79.5,79.5,58018,21039,58018,21039,58018,21039,23.115,3.374,23.115,3.374,23.115,3.374,79.097,3.362,79.097,3.362,79.097,3.362,184.317,17.957,184.317,17.957,184.317,17.957,84,84,354309,1819,24,76.8159,79.5,58018,23.11539,79.097498,184.31656,84,84,153275,1316,21,78.538946,79.5,21039,3.373791,3.361561,17.956936,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 10:56:49 2021,234,supportcase34,DONE
swath,536,334.4968581,334.4968581,4200776,4792135,4200776,4792135,7200.002,7200.003,7200.002,7200.003,884,6805,44,0.03333,0.1,504,0,401,0,0,6724,81,0.005812,482,6260,44,0.03333,0.1,102,0,0,0,0,6240,20,0.008445,0,0,467.4074199,467.4074075,467.4074199,467.4074075,467.4074199,467.4074075,427.4950735,430.6460598,427.4950735,430.6460598,427.4950735,430.6460598,32104408,34423414,32104408,34423414,32104408,34423414,4200776,4792135,4200776,4792135,4200776,4792135,10,10,10,10,10,10,374.8857672,374.8857672,374.8857672,374.8857672,374.8857672,374.8857672,380.8643966,380.8643967,380.8643966,380.8643967,380.8643966,380.8643967,342,384,342,384,342,384,1.116,1.094,1.116,1.094,1.116,1.094,6678.13,2193.948,6678.13,2193.948,6678.13,2193.948,7200.002,7200.003,7200.002,7200.003,7200.002,7200.003,467.4074199,427.4950735,32104408,4200776,10,374.885767,380.864397,342,1.115995,6678.13011,7200.001711,467.4074075,430.6460598,34423414,4792135,10,374.885767,380.864397,384,1.093999,2193.947912,7200.002851,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 14:57:06 2021,14417,swath,DONE
swath1,536,334.4968581,334.4968581,1318,1908,1318,1908,4.931,4.905,4.931,4.905,884,6805,13,0.05,0.05,504,0,401,0,0,2306,4499,0.005812,482,6260,13,0.05,0.05,102,0,0,0,0,2089,4171,0.008445,0,0,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,379.0712957,10922,17326,10922,17326,10922,17326,1318,1908,1318,1908,1318,1908,11,9,11,9,11,9,340.2709626,338.6817556,340.2709626,338.6817556,340.2709626,338.6817556,340.8560469,340.8557088,340.8560469,340.8557088,340.8560469,340.8557088,462,245,462,245,462,245,0.651,0.302,0.651,0.302,0.651,0.302,4.216,4.311,4.216,4.311,4.216,4.311,4.931,4.905,4.931,4.905,4.931,4.905,379.0712957,379.0712957,10922,1318,11,340.270963,340.856047,462,0.650723,4.216104,4.931454,379.0712957,379.0712957,17326,1908,9,338.681756,340.855709,245,0.301918,4.310779,4.904906,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:01:54 2021,10,swath1,DONE
swath2,536,334.4968581,334.4968581,1812,1857,1812,1857,6.02,6.346,6.02,6.346,884,6805,14,0.05,0.05,504,0,401,0,0,2406,4399,0.005812,482,6260,14,0.05,0.05,102,0,0,0,0,2184,4076,0.008445,0,0,385.1996929,385.199693,385.1996929,385.199693,385.1996929,385.199693,385.1966546,385.199693,385.1966546,385.199693,385.1966546,385.199693,14657,15535,14657,15535,14657,15535,1812,1857,1812,1857,1812,1857,14,12,14,12,14,12,344.3422882,343.0904155,344.3422882,343.0904155,344.3422882,343.0904155,346.6560179,346.340254,346.6560179,346.340254,346.6560179,346.340254,510,277,510,277,510,277,0.791,0.409,0.791,0.409,0.791,0.409,5.732,6.246,5.732,6.246,5.732,6.246,6.02,6.346,6.02,6.346,6.02,6.346,385.1996929,385.1966546,14657,1812,14,344.342288,346.656018,510,0.790666,5.732015,6.019503,385.199693,385.199693,15535,1857,12,343.090416,346.340254,277,0.409079,6.245928,6.345757,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:02:07 2021,13,swath2,DONE
swath3,536,334.4968581,334.4968581,36104,8120,36104,8120,87.167,16.759,87.167,16.759,884,6805,16,0.05,0.05,504,0,401,0,0,2706,4099,0.005812,482,6260,16,0.05,0.05,102,0,0,0,0,2464,3796,0.008445,0,0,397.7613436,397.7613436,397.7613436,397.7613436,397.7613436,397.7613436,397.7312006,397.7613436,397.7312006,397.7613436,397.7312006,397.7613436,380828,93622,380828,93622,380828,93622,36104,8120,36104,8120,36104,8120,6,7,6,7,6,7,343.0904155,343.0904155,343.0904155,343.0904155,343.0904155,343.0904155,347.2809355,347.2809355,347.2809355,347.2809355,347.2809355,347.2809355,584,224,584,224,584,224,0.571,0.245,0.571,0.245,0.571,0.245,85.607,14.446,85.607,14.446,85.607,14.446,87.167,16.759,87.167,16.759,87.167,16.759,397.7613436,397.7312006,380828,36104,6,343.090416,347.280935,584,0.571304,85.606577,87.167441,397.7613436,397.7613436,93622,8120,7,343.090416,347.280935,224,0.244632,14.446261,16.75909,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:03:51 2021,104,swath3,DONE
ta1-UUM,536,3693674.557,3693674.557,15109792,20334415,15109792,20334415,7200.001,7200,7200.001,7200,439,2288,48,0.00135,0.3295,384,0,0,0,605,0,1683,0.005629,424,1875,52,0.00008,0.3295,369,0,0,0,220,0,1655,0.006556,0,0,7577295.099,7518327.742,7577295.099,7518327.742,7577295.099,7518327.742,5713857.014,5637673.807,5713857.014,5637673.807,5713857.014,5637673.807,129588165,131432012,129588165,131432012,129588165,131432012,15109792,20334415,15109792,20334415,15109792,20334415,3,3,3,3,3,3,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,3693674.557,798,892,798,892,798,892,0.125,0.118,0.125,0.118,0.125,0.118,6756.355,6391.879,6756.355,6391.879,6756.355,6391.879,7200.001,7200,7200.001,7200,7200.001,7200,7577295.099,5713857.014,129588165,15109792,3,3693674.557,3693674.557,798,0.125291,6756.354717,7200.000645,7518327.742,5637673.807,131432012,20334415,3,3693674.557,3693674.557,892,0.117559,6391.879161,7200.000279,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 15:03:51 2021,14451,ta1-UUM,DONE
ta2-UUE,536,36964014.23,36964014.23,17388,34318,17388,34318,616.451,517.661,616.451,517.661,2687,9241,16,0.00075,0.43329,2471,0,2,0,0,1188,8053,0.001069,1986,7022,16,0.00075,0.43329,1784,0,0,0,0,404,6618,0.001546,0,0,37871728.51,37871728.38,37871728.51,37871728.38,37871728.51,37871728.38,37868153.03,37867957.67,37868153.03,37867957.67,37868153.03,37867957.67,4937267,4605607,4937267,4605607,4937267,4605607,17388,34318,17388,34318,17388,34318,67,67,67,67,67,67,36973763.31,36973763.31,36973763.31,36973763.31,36973763.31,36973763.31,37010107.86,37011539.72,37010107.86,37011539.72,37010107.86,37011539.72,4849,4028,4849,4028,4849,4028,1.416,1.009,1.416,1.009,1.416,1.009,382.054,236.391,382.054,236.391,382.054,236.391,616.451,517.661,616.451,517.661,616.451,517.661,37871728.51,37868153.03,4937267,17388,67,36973763.31,37010107.86,4849,1.415543,382.054437,616.450834,37871728.38,37867957.67,4605607,34318,67,36973763.31,37011539.72,4028,1.008978,236.390874,517.660626,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:22:47 2021,1136,ta2-UUE,DONE
tanglegram2,536,0,1,3,3,3,3,18.554,18.046,18.554,18.046,8980,4714,148,0.5,0.5,0,0,0,0,0,4714,0,0.000636,7976,4058,70,0.5,0.5,0,0,0,0,0,4058,0,0.000739,0,0,443,443,443,443,443,443,443,443,443,443,443,443,55871,56007,55871,56007,55871,56007,3,3,3,3,3,3,67,68,67,68,67,68,8,23.5,8,23.5,8,23.5,205.5551316,216.3848796,205.5551316,216.3848796,205.5551316,216.3848796,28984,33917,28984,33917,28984,33917,12.223,12.594,12.223,12.594,12.223,12.594,16.052,15.561,16.052,15.561,16.052,15.561,18.554,18.046,18.554,18.046,18.554,18.046,443,443,55871,3,67,8,205.555132,28984,12.222993,16.052247,18.553722,443,443,56007,3,68,23.5,216.38488,33917,12.594109,15.561083,18.045763,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:05:44 2021,36,tanglegram2,DONE
tanglegram6,536,0,0,7,7,7,7,120.738,103.907,120.738,103.907,17712,9182,200,0.5,0.5,0,0,0,0,0,9182,0,0.000327,16572,8380,94,0.5,0.5,0,0,0,0,0,8380,0,0.000358,0,0,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,207292,197716,207292,197716,207292,197716,7,7,7,7,7,7,142,127,142,127,142,127,11.83333333,17.33333333,11.83333333,17.33333333,11.83333333,17.33333333,359.495229,329.5278296,359.495229,329.5278296,359.495229,329.5278296,92342,82441,92342,82441,92342,82441,64.901,50.9,64.901,50.9,64.901,50.9,120.199,102.916,120.199,102.916,120.199,102.916,120.738,103.907,120.738,103.907,120.738,103.907,1224,1224,207292,7,142,11.833333,359.495229,92342,64.900688,120.199093,120.738084,1224,1224,197716,7,127,17.333333,329.52783,82441,50.899747,102.91578,103.906665,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:09:30 2021,226,tanglegram6,DONE
timtab1,536,28694,28694,46595,33710,46595,33710,130.322,100.896,130.322,100.896,171,397,136,0.01667,0.5,171,0,0,13,94,77,226,0.012211,165,365,128,0.01667,0.5,165,0,0,0,94,52,219,0.0133,0,0,764772,764772,764772,764772,764772,764772,764738.1989,764772,764738.1989,764772,764738.1989,764772,2381407,1811535,2381407,1811535,2381407,1811535,46595,33710,46595,33710,46595,33710,24,22,24,22,24,22,257479.0146,269782.4841,257479.0146,269782.4841,257479.0146,269782.4841,458642.5512,448199.3687,458642.5512,448199.3687,458642.5512,448199.3687,1248,1173,1248,1173,1248,1173,0.171,0.157,0.171,0.157,0.171,0.157,130.271,20.707,130.271,20.707,130.271,20.707,130.322,100.896,130.322,100.896,130.322,100.896,764772,764738.1989,2381407,46595,24,257479.0146,458642.5512,1248,0.170834,130.27076,130.322127,764772,764772,1811535,33710,22,269782.4841,448199.3687,1173,0.157274,20.707395,100.895824,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:12:47 2021,231,timtab1,DONE
timtab1CUTS,536,613590.0954,618783.6849,20750,21744,20750,21744,65.473,82.394,65.473,82.394,371,397,140,0.00035,0.49958,171,0,0,13,94,77,226,0.011827,348,364,120,0.00274,0.48665,165,0,0,0,94,51,219,0.013121,0,0,764772,764772,764772,764772,764772,764772,764772,764772,764772,764772,764772,764772,1128621,1434791,1128621,1434791,1128621,1434791,20750,21744,20750,21744,20750,21744,26,41,26,41,26,41,622332.2698,625445.3233,622332.2698,625445.3233,622332.2698,625445.3233,631837.8033,641963.2821,631837.8033,641963.2821,631837.8033,641963.2821,932,1356,932,1356,932,1356,0.224,0.301,0.224,0.301,0.224,0.301,36.906,8.248,36.906,8.248,36.906,8.248,65.473,82.394,65.473,82.394,65.473,82.394,764772,764772,1128621,20750,26,622332.2698,631837.8033,932,0.223818,36.906377,65.473026,764772,764772,1434791,21744,41,625445.3233,641963.2821,1356,0.300989,8.248021,82.39417,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:11:58 2021,148,timtab1CUTS,DONE
timtab2,536,83592,90638.66667,583825,455318,583825,455318,7200,7200,7200,7200,294,675,232,0.01667,0.5,294,0,0,17,164,130,381,0.007468,285,625,214,0.01667,0.5,285,0,0,0,164,90,371,0.008084,0,0,1106554.984,1109890,1106554.984,1109890,1106554.984,1109890,985311.8971,980700.2255,985311.8971,980700.2255,985311.8971,980700.2255,69787184,70555075,69787184,70555075,69787184,70555075,583825,455318,583825,455318,583825,455318,35,30,35,30,35,30,342532.2863,337042.1655,342532.2863,337042.1655,342532.2863,337042.1655,563807.1654,563574.821,563807.1654,563574.821,563807.1654,563574.821,2828,2361,2828,2361,2828,2361,0.378,0.32,0.378,0.32,0.378,0.32,2828.615,6375.394,2828.615,6375.394,2828.615,6375.394,7200,7200,7200,7200,7200,7200,1106554.984,985311.8971,69787184,583825,35,342532.2863,563807.1654,2828,0.378022,2828.615253,7200.000309,1109890,980700.2255,70555075,455318,30,337042.1655,563574.821,2361,0.319645,6375.393985,7200.000171,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 15:10:04 2021,14401,timtab2,DONE
toll-like,536,0,36,95048,88098,95048,88098,7200.001,2599.451,7200.001,2599.451,4408,2883,679,0.5,0.5,0,0,0,0,0,2883,0,0.001041,4038,2570,551,0.5,0.5,0,0,0,0,0,2570,0,0.001167,0,0,610,610,610,610,610,610,603,610,603,610,603,610,40904998,17288435,40904998,17288435,40904998,17288435,95048,88098,95048,88098,95048,88098,23,22,23,22,23,22,351.9166667,375.4861111,351.9166667,375.4861111,351.9166667,375.4861111,560.5807752,560.116197,560.5807752,560.116197,560.5807752,560.116197,37336,37131,37336,37131,37336,37131,6.037,4.683,6.037,4.683,6.037,4.683,34.506,39.983,34.506,39.983,34.506,39.983,7200.001,2599.451,7200.001,2599.451,7200.001,2599.451,610,603,40904998,95048,23,351.916667,560.580775,37336,6.036568,34.505722,7200.001362,610,610,17288435,88098,22,375.486111,560.116197,37131,4.682838,39.983391,2599.451432,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 13:55:18 2021,9800,toll-like,DONE
tr12-30,536,14210.42652,25302.20952,126790,153782,126790,153782,240.15,246.294,240.15,246.294,750,1080,348,0.05007,0.08573,360,0,0,0,0,360,720,0.003096,710,1028,321,0.0492,0.48913,316,0,0,0,0,352,676,0.003299,0,0,130596,130596,130596,130596,130596,130596,130582.9413,130582.9423,130582.9413,130582.9423,130582.9413,130582.9423,1936691,2156679,1936691,2156679,1936691,2156679,126790,153782,126790,153782,126790,153782,10,12,10,12,10,12,85246.40698,88827.17596,85246.40698,88827.17596,85246.40698,88827.17596,130109.9201,129878.6387,130109.9201,129878.6387,130109.9201,129878.6387,1627,1571,1627,1571,1627,1571,0.266,0.263,0.266,0.263,0.266,0.263,15.744,187.252,15.744,187.252,15.744,187.252,240.15,246.294,240.15,246.294,240.15,246.294,130596,130582.9413,1936691,126790,10,85246.40698,130109.9201,1627,0.265812,15.743701,240.150355,130596,130582.9423,2156679,153782,12,88827.17596,129878.6387,1571,0.263494,187.25159,246.293921,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:20:43 2021,487,tr12-30,DONE
traininstance2,536,0,0,728334,432006,728334,432006,7200.002,394.123,7200.002,394.123,15603,12890,2235,0.00002,0.5,10169,0,0,12,2602,5278,5010,0.000206,804,423,111,0.01702,0.5,30,0,0,0,77,346,0,0.007998,0,0,71820,71820,71820,71820,71820,71820,59709,71813,59709,71813,59709,71813,4235630,5119894,4235630,5119894,4235630,5119894,728334,432006,728334,432006,728334,432006,6,8,6,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,3605,1512,3605,1512,3605,1512,1.292,0.108,1.292,0.108,1.292,0.108,5.322,107.23,5.322,107.23,5.322,107.23,7200.002,394.123,7200.002,394.123,7200.002,394.123,71820,59709,4235630,728334,6,0,0,3605,1.292404,5.321807,7200.001979,71820,71813,5119894,432006,8,0,0,1512,0.108433,107.230104,394.122731,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 13:19:23 2021,7596,traininstance2,DONE
traininstance6,536,0,0,501752,15375,501752,15375,7124.15,10.192,7124.15,10.192,12309,10218,1608,0.00014,0.49977,8094,0,0,11,2056,4154,4008,0.000261,510,270,49,0.0004,0.5,17,0,0,0,38,232,0,0.01329,0,0,28290,28290,28290,28290,28290,28290,28288,28290,28288,28290,28288,28290,2199961,122688,2199961,122688,2199961,122688,501752,15375,501752,15375,501752,15375,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3474,323,3474,323,3474,323,1.566,0.046,1.566,0.046,1.566,0.046,18.453,3.015,18.453,3.015,18.453,3.015,7124.15,10.192,7124.15,10.192,7124.15,10.192,28290,28288,2199961,501752,6,0,0,3474,1.566048,18.453108,7124.150237,28290,28290,122688,15375,6,0,0,323,0.045676,3.01464,10.19218,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 13:12:35 2021,7135,traininstance6,DONE
transportmoment,536,-70929535815,-53138362798,643,3844,643,3844,20.107,33.356,20.107,33.356,9616,9685,2005,0.00003,0.5,4704,0,0,39,0,2456,7229,0.000317,5636,5514,1237,0.00003,0.5,2635,0,0,0,0,1497,4017,0.000561,0,0,-3063103549,-3063104080,-3063103549,-3063104080,-3063103549,-3063104080,-3063289613,-3063389773,-3063289613,-3063389773,-3063289613,-3063389773,79370,65078,79370,65078,79370,65078,643,3844,643,3844,643,3844,12,6,12,6,12,6,-15671336307,-41154452905,-15671336307,-41154452905,-15671336307,-41154452905,-8968976552,-14444826505,-8968976552,-14444826505,-8968976552,-14444826505,36675,10831,36675,10831,36675,10831,7.021,2.257,7.021,2.257,7.021,2.257,17.082,16.678,17.082,16.678,17.082,16.678,20.107,33.356,20.107,33.356,20.107,33.356,-3063103549,-3063289613,79370,643,12,-15671336307,-8968976552,36675,7.02052,17.082186,20.106717,-3063104080,-3063389773,65078,3844,6,-41154452905,-14444826505,10831,2.2574,16.677726,33.356047,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:21:38 2021,55,transportmoment,DONE
trento1,536,5182758.848,5182758.848,2930,12955,2930,12955,282.72,728.405,282.72,728.405,1265,7687,482,0.00146,0.49864,1248,0,0,0,0,6415,1272,0.009623,1169,7581,480,0.00118,0.49864,1154,0,0,0,1154,6415,12,0.009672,0,0,5189487,5189486.999,5189487,5189486.999,5189487,5189486.999,5188968.054,5188968.142,5188968.054,5188968.142,5188968.054,5188968.142,662790,2212037,662790,2212037,662790,2212037,2930,12955,2930,12955,2930,12955,19,16,19,16,19,16,5182922.146,5182870.403,5182922.146,5182870.403,5182922.146,5182870.403,5183148.579,5183030.392,5183148.579,5183030.392,5183148.579,5183030.392,19051,17593,19051,17593,19051,17593,21.124,13.256,21.124,13.256,21.124,13.256,224.248,651.43,224.248,651.43,224.248,651.43,282.72,728.405,282.72,728.405,282.72,728.405,5189487,5188968.054,662790,2930,19,5182922.146,5183148.579,19051,21.124427,224.248496,282.720317,5189486.999,5188968.142,2212037,12955,16,5182870.403,5183030.392,17593,13.255817,651.429641,728.404682,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:38:39 2021,1021,trento1,DONE
tw-myciel4,536,3.838028169,3.838028169,128102,191865,128102,191865,7200.001,7200,7200.001,7200,8146,760,454,0.00118,0.5,71,0,0,0,1,759,0,0.004516,7933,618,314,0.00835,0.5,0,0,0,0,1,617,0,0.005616,0,0,10,10,10,10,10,10,6,6,6,6,6,6,52950907,68859303,52950907,68859303,52950907,68859303,128102,191865,128102,191865,128102,191865,40,28,40,28,40,28,4,4,4,4,4,4,4.121641901,4.149598648,4.121641901,4.149598648,4.121641901,4.149598648,28132,23790,28132,23790,28132,23790,6.359,4.377,6.359,4.377,6.359,4.377,0.413,0.415,0.413,0.415,0.413,0.415,7200.001,7200,7200.001,7200,7200.001,7200,10,6,52950907,128102,40,4,4.121642,28132,6.358626,0.412789,7200.000984,10,6,68859303,191865,28,4,4.149599,23790,4.376819,0.415386,7200.000419,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 15:22:48 2021,14401,tw-myciel4,DONE
uct-subprob,536,242,242,183609,111687,183609,111687,3093.235,2575.943,3093.235,2575.943,1973,2256,222,0.00456,0.5,901,0,20,0,0,379,1877,0.00228,1595,1932,748,0.00432,0.5,669,0,0,0,0,1932,0,0.00293,0,0,313.9999893,314,313.9999893,314,313.9999893,314,313.9689542,314,313.9689542,314,313.9689542,314,32022895,18230446,32022895,18230446,32022895,18230446,183609,111687,183609,111687,183609,111687,45,40,45,40,45,40,250.4,256.7072443,250.4,256.7072443,250.4,256.7072443,266.4303291,276.7501604,266.4303291,276.7501604,266.4303291,276.7501604,5727,9027,5727,9027,5727,9027,1.361,1.905,1.361,1.905,1.361,1.905,2790.732,2484.371,2790.732,2484.371,2790.732,2484.371,3093.235,2575.943,3093.235,2575.943,3093.235,2575.943,313.9999893,313.9689542,32022895,183609,45,250.4,266.430329,5727,1.361337,2790.732097,3093.235352,314,314,18230446,111687,40,256.707244,276.75016,9027,1.905006,2484.370587,2575.942834,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 13:00:10 2021,5669,uct-subprob,DONE
umts,536,29129565.16,29129565.16,83333,135512,83333,135512,128.621,169.827,128.621,169.827,4465,2947,246,0.00874,0.49054,1464,0,1290,1,72,2802,73,0.001749,1749,1648,276,0.00177,0.49054,167,0,0,0,66,1516,66,0.004157,0,0,30090774,30091515,30090774,30091515,30090774,30091515,30088470.92,30088509.46,30088470.92,30088509.46,30088470.92,30088509.46,725213,1330250,725213,1330250,725213,1330250,83333,135512,83333,135512,83333,135512,55,32,55,32,55,32,29140728.74,29142079.43,29140728.74,29142079.43,29140728.74,29142079.43,29174592.04,29175027.45,29174592.04,29175027.45,29174592.04,29175027.45,8000,7346,8000,7346,8000,7346,3.207,2.614,3.207,2.614,3.207,2.614,128.609,168.639,128.609,168.639,128.609,168.639,128.621,169.827,128.621,169.827,128.621,169.827,30090774,30088470.92,725213,83333,55,29140728.74,29174592.04,8000,3.207244,128.609351,128.621149,30091515,30088509.46,1330250,135512,32,29142079.43,29175027.45,7346,2.614219,168.639363,169.826799,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 11:43:37 2021,298,umts,DONE
usAbbrv-8-25_70,536,95,95,5577291,4342575,5577291,4342575,7200,7200,7200,7200,3291,2312,684,0.00303,0.5,1,0,1,0,0,1681,631,0.001265,2813,2073,722,0.00654,0.5,1,0,0,0,0,1681,392,0.001487,0,0,120,120,120,120,120,120,100,100,100,100,100,100,99081295,140005130,99081295,140005130,99081295,140005130,5577291,4342575,5577291,4342575,5577291,4342575,10,8,10,8,10,8,95,95,95,95,95,95,95,95,95,95,95,95,10287,13458,10287,13458,10287,13458,0.545,0.712,0.545,0.712,0.545,0.712,1717.686,6103.256,1717.686,6103.256,1717.686,6103.256,7200,7200,7200,7200,7200,7200,120,100,99081295,5577291,10,95,95,10287,0.545215,1717.686019,7200.000287,120,100,140005130,4342575,8,95,95,13458,0.712325,6103.256085,7200.000306,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 15:43:47 2021,14409,usAbbrv-8-25_70,DONE
var-smallemery-m6j6,536,-156.0562681,-156.0562681,448689,440026,448689,440026,4016.262,1131.415,4016.262,1131.415,13416,5608,400,0.00545,0.47038,0,0,0,1,0,5606,2,0.011306,7941,2828,396,0.01128,0.47038,1,0,0,0,0,2826,2,0.007117,0,0,-149.375,-149.375,-149.375,-149.375,-149.375,-149.375,-149.3899304,-149.3899328,-149.3899304,-149.3899328,-149.3899304,-149.3899328,5699023,4912586,5699023,4912586,5699023,4912586,448689,440026,448689,440026,448689,440026,3,4,3,4,3,4,-156.0562681,-155.83209,-156.0562681,-155.83209,-156.0562681,-155.83209,-156.0562681,-155.83209,-156.0562681,-155.83209,-156.0562681,-155.83209,2410,2304,2410,2304,2410,2304,16.327,3.161,16.327,3.161,16.327,3.161,101.959,12.566,101.959,12.566,101.959,12.566,4016.262,1131.415,4016.262,1131.415,4016.262,1131.415,-149.375,-149.3899304,5699023,448689,3,-156.056268,-156.056268,2410,16.326535,101.958562,4016.261703,-149.375,-149.3899328,4912586,440026,4,-155.83209,-155.83209,2304,3.161466,12.565826,1131.414857,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 13:24:41 2021,5156,var-smallemery-m6j6,DONE
