INSTANCE,IP_OBJ,SET
timtab1CUTS_presolved,764772,miplib2017
timtab2_presolved,1096557,miplib2003
toll-like_presolved,610,miplib2017
tr12-30_presolved,130596,miplib2017
traininstance2_presolved,71820,miplib2017
traininstance6_presolved,28290,miplib2017
transportmoment_presolved,-3063103722,miplib2017
trento1_presolved,5189487,miplib2017
tw-myciel4_presolved,10,miplib2017
uct-subprob_presolved,314,miplib2017
umts_presolved,30090328,miplib2017
usAbbrv-8-25_70_presolved,120,miplib2017
var-smallemery-m6j6_presolved,-149.37501,miplib2017
vpm1_presolved,20,miplib3
vpm2_presolved,13.75,miplib2003
wachplan_presolved,-8,miplib2017
zib54-UUE_presolved,10334015.82,miplib2010
